timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735931836398,573,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-26,bin,false,"The operation lasted too long: It took 573 milliseconds, but should not have lasted longer than 200 milliseconds.",49229,469,41,41,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,225,0,0
1735931836848,124,/complete/search-154,200,OK,Thread Group 1-38,text,true,,1494,294,41,41,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,124,0,0
1735931836393,617,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-25,bin,false,"The operation lasted too long: It took 617 milliseconds, but should not have lasted longer than 200 milliseconds.",57970,495,41,41,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,162,0,0
1735931836730,306,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-37,bin,false,"The operation lasted too long: It took 306 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,41,41,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,295,0,229
1735931836959,137,/complete/search-143,200,OK,Thread Group 1-39,text,true,,1494,294,41,41,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,137,0,0
1735931836890,256,Notice,200,OK,Thread Group 1-40,text,false,"The operation lasted too long: It took 256 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,41,41,https://cse.buet.ac.bd/home/notice,73,0,0
1735931836890,73,Notice-0,301,Moved Permanently,Thread Group 1-40,text,true,,512,131,41,41,https://cse.buet.ac.bd/home/notice/,73,0,0
1735931836963,183,Notice-1,200,OK,Thread Group 1-40,text,true,,23599,130,41,41,https://cse.buet.ac.bd/home/notice,148,0,0
1735931836972,229,/complete/search-153,200,OK,Thread Group 1-38,text,false,"The operation lasted too long: It took 229 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,41,41,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,229,0,0
1735931837096,105,/-144,200,OK,Thread Group 1-39,text,true,,7430,448,41,41,https://cse.buet.ac.bd/,105,0,0
1735931836470,738,Moodle,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 738 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,41,41,https://cse.buet.ac.bd/moodle/,257,0,98
1735931837037,173,/complete/search-154,200,OK,Thread Group 1-37,text,true,,1494,294,41,41,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,173,0,0
1735931837210,113,/complete/search-153,200,OK,Thread Group 1-37,text,true,,1735,293,41,41,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,113,0,0
1735931813830,23509,/public/img/lab.jpg-147,200,OK,Thread Group 1-9,bin,false,"The operation lasted too long: It took 23,509 milliseconds, but should not have lasted longer than 200 milliseconds.",2911367,459,41,41,https://cse.buet.ac.bd/public/img/lab.jpg,172,0,0
1735931837147,343,/complete/search-142,200,OK,Thread Group 1-40,text,false,"The operation lasted too long: It took 343 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,42,42,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,343,0,224
1735931837490,126,/complete/search-143,200,OK,Thread Group 1-40,text,true,,1494,294,42,42,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,126,0,0
1735931837616,71,/-144,200,OK,Thread Group 1-40,text,true,,7430,448,42,42,https://cse.buet.ac.bd/,71,0,0
1735931837202,724,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-39,text,false,"The operation lasted too long: It took 724 milliseconds, but should not have lasted longer than 200 milliseconds.",848,3031,42,42,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,724,0,170
1735931836662,1524,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-24,bin,false,"The operation lasted too long: It took 1,524 milliseconds, but should not have lasted longer than 200 milliseconds.",115963,469,42,42,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,229,0,0
1735931837687,606,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-40,text,false,"The operation lasted too long: It took 606 milliseconds, but should not have lasted longer than 200 milliseconds.",780,3031,42,42,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,606,0,239
1735931837927,450,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-39,bin,false,"The operation lasted too long: It took 450 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,42,42,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,377,0,248
1735931837209,1241,Home,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 1,241 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,42,42,https://cse.buet.ac.bd/home,278,0,0
1735931837209,278,Home-0,301,Moved Permanently,Thread Group 1-41,text,false,"The operation lasted too long: It took 278 milliseconds, but should not have lasted longer than 200 milliseconds.",498,124,42,42,https://cse.buet.ac.bd/home/,278,0,0
1735931837487,963,Home-1,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 963 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,42,42,https://cse.buet.ac.bd/home,289,0,0
1735931838377,122,/complete/search-154,200,OK,Thread Group 1-39,text,true,,1495,294,43,43,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,122,0,0
1735931838187,380,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-24,bin,false,"The operation lasted too long: It took 380 milliseconds, but should not have lasted longer than 200 milliseconds.",57970,495,43,43,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,208,0,0
1735931838499,109,/complete/search-153,200,OK,Thread Group 1-39,text,true,,1735,293,43,43,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,109,0,0
1735931815583,23063,/public/img/lab.jpg-147,200,OK,Thread Group 1-11,bin,false,"The operation lasted too long: It took 23,063 milliseconds, but should not have lasted longer than 200 milliseconds.",2911367,459,43,43,https://cse.buet.ac.bd/public/img/lab.jpg,40,0,0
1735931837471,1305,Moodle,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 1,305 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,43,43,https://cse.buet.ac.bd/moodle/,730,0,572
1735931838294,506,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-40,bin,false,"The operation lasted too long: It took 506 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,43,43,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,501,0,450
1735931825386,13606,/public/img/program2.jpg-148,200,OK,Thread Group 1-27,bin,false,"The operation lasted too long: It took 13,606 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,43,43,https://cse.buet.ac.bd/public/img/program2.jpg,180,0,0
1735931836972,2036,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-26,bin,false,"The operation lasted too long: It took 2,036 milliseconds, but should not have lasted longer than 200 milliseconds.",115963,469,43,43,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,230,0,0
1735931838776,599,Home,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 599 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,43,43,https://cse.buet.ac.bd/home,145,0,0
1735931838776,145,Home-0,301,Moved Permanently,Thread Group 1-42,text,true,,498,124,43,43,https://cse.buet.ac.bd/home/,145,0,0
1735931838921,454,Home-1,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 454 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,43,43,https://cse.buet.ac.bd/home,206,0,0
1735931838451,950,Notice,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 950 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,43,43,https://cse.buet.ac.bd/home/notice,67,0,0
1735931838451,67,Notice-0,301,Moved Permanently,Thread Group 1-41,text,true,,512,131,43,43,https://cse.buet.ac.bd/home/notice/,67,0,0
1735931838518,883,Notice-1,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 883 milliseconds, but should not have lasted longer than 200 milliseconds.",23599,130,43,43,https://cse.buet.ac.bd/home/notice,735,0,0
1735931838472,954,Moodle,200,OK,Thread Group 1-43,text,false,"The operation lasted too long: It took 954 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,43,43,https://cse.buet.ac.bd/moodle/,336,0,87
1735931838801,640,/complete/search-154,200,OK,Thread Group 1-40,text,false,"The operation lasted too long: It took 640 milliseconds, but should not have lasted longer than 200 milliseconds.",1494,294,43,43,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,640,0,0
1735931838993,454,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-27,bin,false,"The operation lasted too long: It took 454 milliseconds, but should not have lasted longer than 200 milliseconds.",49229,469,43,43,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,154,0,0
1735931839442,161,/complete/search-153,200,OK,Thread Group 1-40,text,true,,1735,293,44,44,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,161,0,0
1735931839376,299,Notice,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 299 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,44,44,https://cse.buet.ac.bd/home/notice,51,0,0
1735931839376,51,Notice-0,301,Moved Permanently,Thread Group 1-42,text,true,,512,131,44,44,https://cse.buet.ac.bd/home/notice/,51,0,0
1735931839427,248,Notice-1,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 248 milliseconds, but should not have lasted longer than 200 milliseconds.",23599,130,44,44,https://cse.buet.ac.bd/home/notice,161,0,0
1735931839402,405,/complete/search-142,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 405 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,44,44,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,405,0,291
1735931839427,400,Home,200,OK,Thread Group 1-43,text,false,"The operation lasted too long: It took 400 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,44,44,https://cse.buet.ac.bd/home,35,0,0
1735931839427,35,Home-0,301,Moved Permanently,Thread Group 1-43,text,true,,498,124,44,44,https://cse.buet.ac.bd/home/,35,0,0
1735931839462,365,Home-1,200,OK,Thread Group 1-43,text,false,"The operation lasted too long: It took 365 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,44,44,https://cse.buet.ac.bd/home,210,0,0
1735931839807,129,/complete/search-143,200,OK,Thread Group 1-41,text,true,,1494,294,44,44,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,129,0,0
1735931839009,928,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-26,bin,false,"The operation lasted too long: It took 928 milliseconds, but should not have lasted longer than 200 milliseconds.",57970,495,44,44,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,444,0,0
1735931839827,219,Notice,200,OK,Thread Group 1-43,text,false,"The operation lasted too long: It took 219 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,44,44,https://cse.buet.ac.bd/home/notice,41,0,0
1735931839827,41,Notice-0,301,Moved Permanently,Thread Group 1-43,text,true,,512,131,44,44,https://cse.buet.ac.bd/home/notice/,41,0,0
1735931839868,178,Notice-1,200,OK,Thread Group 1-43,text,true,,23599,130,44,44,https://cse.buet.ac.bd/home/notice,137,0,0
1735931839676,385,/complete/search-142,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 385 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,44,44,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,385,0,192
1735931840061,118,/complete/search-143,200,OK,Thread Group 1-42,text,true,,1494,294,44,44,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,118,0,0
1735931839936,249,/-144,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 249 milliseconds, but should not have lasted longer than 200 milliseconds.",7430,448,44,44,https://cse.buet.ac.bd/,249,0,0
1735931840179,80,/-144,200,OK,Thread Group 1-42,text,true,,7430,448,44,44,https://cse.buet.ac.bd/,80,0,0
1735931839471,827,Moodle,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 827 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,44,44,https://cse.buet.ac.bd/moodle/,267,0,119
1735931840047,481,/complete/search-142,200,OK,Thread Group 1-43,text,false,"The operation lasted too long: It took 481 milliseconds, but should not have lasted longer than 200 milliseconds.",1671,293,45,45,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,481,0,283
1735931830651,9882,/public/img/program2.jpg-148,200,OK,Thread Group 1-30,bin,false,"The operation lasted too long: It took 9,882 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,45,45,https://cse.buet.ac.bd/public/img/program2.jpg,157,0,0
1735931840529,112,/complete/search-143,200,OK,Thread Group 1-43,text,true,,1449,294,45,45,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,112,0,0
1735931839448,1281,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-27,bin,false,"The operation lasted too long: It took 1,281 milliseconds, but should not have lasted longer than 200 milliseconds.",115963,469,45,45,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,110,0,0
1735931840186,579,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-41,text,false,"The operation lasted too long: It took 579 milliseconds, but should not have lasted longer than 200 milliseconds.",834,3031,45,45,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,579,0,230
1735931840642,123,/-144,200,OK,Thread Group 1-43,text,true,,7430,448,45,45,https://cse.buet.ac.bd/,123,0,0
1735931840260,638,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-42,text,false,"The operation lasted too long: It took 638 milliseconds, but should not have lasted longer than 200 milliseconds.",726,3031,45,45,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,638,0,267
1735931840533,846,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-30,bin,false,"The operation lasted too long: It took 846 milliseconds, but should not have lasted longer than 200 milliseconds.",49229,469,45,45,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,221,0,0
1735931840766,707,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-41,bin,false,"The operation lasted too long: It took 707 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,45,45,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,627,0,507
1735931840899,577,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-42,bin,false,"The operation lasted too long: It took 577 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,46,46,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,575,0,489
1735931840729,781,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-27,bin,false,"The operation lasted too long: It took 781 milliseconds, but should not have lasted longer than 200 milliseconds.",57970,495,46,46,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,196,0,0
1735931840766,796,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-43,text,false,"The operation lasted too long: It took 796 milliseconds, but should not have lasted longer than 200 milliseconds.",842,3031,46,46,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,796,0,454
1735931841473,141,/complete/search-154,200,OK,Thread Group 1-41,text,true,,1494,294,46,46,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,141,0,0
1735931841476,149,/complete/search-154,200,OK,Thread Group 1-42,text,true,,1635,294,46,46,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,149,0,0
1735931840476,1149,Moodle,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 1,149 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,46,46,https://cse.buet.ac.bd/moodle/,422,0,105
1735931840298,1384,Home,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 1,384 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,46,46,https://cse.buet.ac.bd/home,32,0,0
1735931840298,32,Home-0,301,Moved Permanently,Thread Group 1-44,text,true,,498,124,46,46,https://cse.buet.ac.bd/home/,32,0,0
1735931840330,1352,Home-1,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 1,352 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,46,46,https://cse.buet.ac.bd/home,234,0,0
1735931841625,131,/complete/search-153,200,OK,Thread Group 1-42,text,true,,1735,293,46,46,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,131,0,0
1735931841615,182,/complete/search-153,200,OK,Thread Group 1-41,text,true,,1735,293,46,46,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,182,0,0
1735931841563,404,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-43,bin,false,"The operation lasted too long: It took 404 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,46,46,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,403,0,278
1735931827513,14479,/public/img/program2.jpg-148,200,OK,Thread Group 1-29,bin,false,"The operation lasted too long: It took 14,479 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,46,46,https://cse.buet.ac.bd/public/img/program2.jpg,143,0,0
1735931841967,125,/complete/search-154,200,OK,Thread Group 1-43,text,true,,1449,294,46,46,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,125,0,0
1735931842093,124,/complete/search-153,200,OK,Thread Group 1-43,text,true,,1671,293,46,46,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,124,0,0
1735931826930,15304,/public/img/program2.jpg-148,200,OK,Thread Group 1-28,bin,false,"The operation lasted too long: It took 15,304 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,46,46,https://cse.buet.ac.bd/public/img/program2.jpg,97,0,0
1735931819284,22982,/public/img/lab.jpg-147,200,OK,Thread Group 1-16,bin,false,"The operation lasted too long: It took 22,982 milliseconds, but should not have lasted longer than 200 milliseconds.",2911367,459,46,46,https://cse.buet.ac.bd/public/img/lab.jpg,112,0,0
1735931818889,23396,/public/img/lab.jpg-147,200,OK,Thread Group 1-13,bin,false,"The operation lasted too long: It took 23,396 milliseconds, but should not have lasted longer than 200 milliseconds.",2911367,459,46,46,https://cse.buet.ac.bd/public/img/lab.jpg,122,0,0
1735931841474,897,Moodle,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 897 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,46,46,https://cse.buet.ac.bd/moodle/,322,0,133
1735931841683,727,Notice,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 727 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,46,46,https://cse.buet.ac.bd/home/notice,55,0,0
1735931841683,55,Notice-0,301,Moved Permanently,Thread Group 1-44,text,true,,512,131,46,46,https://cse.buet.ac.bd/home/notice/,55,0,0
1735931841738,672,Notice-1,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 672 milliseconds, but should not have lasted longer than 200 milliseconds.",23599,130,46,46,https://cse.buet.ac.bd/home/notice,586,0,0
1735931841993,768,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-29,bin,false,"The operation lasted too long: It took 768 milliseconds, but should not have lasted longer than 200 milliseconds.",49229,469,47,47,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,346,0,0
1735931842410,514,/complete/search-142,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 514 milliseconds, but should not have lasted longer than 200 milliseconds.",1671,293,47,47,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,514,0,386
1735931842235,770,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-28,bin,false,"The operation lasted too long: It took 770 milliseconds, but should not have lasted longer than 200 milliseconds.",49229,469,47,47,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,220,0,0
1735931842371,640,Home,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 640 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,47,47,https://cse.buet.ac.bd/home,39,0,0
1735931842371,39,Home-0,301,Moved Permanently,Thread Group 1-46,text,true,,498,124,47,47,https://cse.buet.ac.bd/home/,39,0,0
1735931842410,601,Home-1,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 601 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,47,47,https://cse.buet.ac.bd/home,274,0,0
1735931842924,123,/complete/search-143,200,OK,Thread Group 1-44,text,true,,1449,294,47,47,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,123,0,0
1735931843048,290,/-144,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 290 milliseconds, but should not have lasted longer than 200 milliseconds.",7430,448,47,47,https://cse.buet.ac.bd/,290,0,0
1735931841626,1712,Home,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 1,712 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,47,47,https://cse.buet.ac.bd/home,83,0,0
1735931841626,83,Home-0,301,Moved Permanently,Thread Group 1-45,text,true,,498,124,47,47,https://cse.buet.ac.bd/home/,83,0,0
1735931841709,1629,Home-1,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 1,629 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,47,47,https://cse.buet.ac.bd/home,538,0,0
1735931843012,338,Notice,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 338 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,47,47,https://cse.buet.ac.bd/home/notice,40,0,0
1735931843012,40,Notice-0,301,Moved Permanently,Thread Group 1-46,text,true,,512,131,47,47,https://cse.buet.ac.bd/home/notice/,40,0,0
1735931843052,298,Notice-1,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 298 milliseconds, but should not have lasted longer than 200 milliseconds.",23599,130,47,47,https://cse.buet.ac.bd/home/notice,245,0,0
1735931841380,1978,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-30,bin,false,"The operation lasted too long: It took 1,978 milliseconds, but should not have lasted longer than 200 milliseconds.",115963,469,47,47,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,233,0,0
1735931842762,766,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-29,bin,false,"The operation lasted too long: It took 766 milliseconds, but should not have lasted longer than 200 milliseconds.",115963,469,48,48,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,126,0,0
1735931842477,1123,Moodle,200,OK,Thread Group 1-47,text,false,"The operation lasted too long: It took 1,123 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,48,48,https://cse.buet.ac.bd/moodle/,462,0,214
1735931843338,350,Notice,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 350 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,48,48,https://cse.buet.ac.bd/home/notice,36,0,0
1735931843338,36,Notice-0,301,Moved Permanently,Thread Group 1-45,text,true,,512,131,48,48,https://cse.buet.ac.bd/home/notice/,36,0,0
1735931843375,313,Notice-1,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 313 milliseconds, but should not have lasted longer than 200 milliseconds.",23599,130,48,48,https://cse.buet.ac.bd/home/notice,248,0,0
1735931843351,463,/complete/search-142,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 463 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,48,48,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,463,0,280
1735931843339,488,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-44,text,false,"The operation lasted too long: It took 488 milliseconds, but should not have lasted longer than 200 milliseconds.",843,3031,48,48,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,488,0,169
1735931843815,223,/complete/search-143,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 223 milliseconds, but should not have lasted longer than 200 milliseconds.",1494,294,48,48,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,223,0,0
1735931843359,706,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-30,bin,false,"The operation lasted too long: It took 706 milliseconds, but should not have lasted longer than 200 milliseconds.",57970,495,48,48,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,254,0,0
1735931843601,607,Home,200,OK,Thread Group 1-47,text,false,"The operation lasted too long: It took 607 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,48,48,https://cse.buet.ac.bd/home,37,0,0
1735931843601,37,Home-0,301,Moved Permanently,Thread Group 1-47,text,true,,498,124,48,48,https://cse.buet.ac.bd/home/,37,0,0
1735931843638,570,Home-1,200,OK,Thread Group 1-47,text,false,"The operation lasted too long: It took 570 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,48,48,https://cse.buet.ac.bd/home,173,0,0
1735931843689,520,/complete/search-142,200,OK,Thread Group 1-45,text,false,"The operation lasted too long: It took 520 milliseconds, but should not have lasted longer than 200 milliseconds.",1671,293,48,48,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,520,0,348
1735931844038,275,/-144,200,OK,Thread Group 1-46,text,false,"The operation lasted too long: It took 275 milliseconds, but should not have lasted longer than 200 milliseconds.",7430,448,48,48,https://cse.buet.ac.bd/,275,0,0
1735931843828,493,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-44,bin,false,"The operation lasted too long: It took 493 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,48,48,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,489,0,351
1735931844209,123,/complete/search-143,200,OK,Thread Group 1-45,text,true,,1449,294,48,48,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,123,0,0
1735931844322,120,/complete/search-154,200,OK,Thread Group 1-44,text,true,,1449,294,48,48,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,120,0,0
1735931844332,143,/-144,200,OK,Thread Group 1-45,text,true,,7430,448,49,49,https://cse.buet.ac.bd/,143,0,0
